attack_key,attack_label,strength,P,Q,raw_similarity
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,0.8,0.02625176465960556,0.5895547754701315,0.0262517646596031
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,1.0,0.009996863634045651,0.5245300337351536,0.009996863634044714
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,0.2,0.9735768598929418,0.8373848654058942,0.9735768598928505
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,0.4,0.41088723566996277,0.7490839028146218,0.410887235669924
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,0.6,0.09872199162644056,0.6647541441959163,0.09872199162643122
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,0.8,0.02625176465960556,0.5895547754701315,0.0262517646596031
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,1.0,0.009996863634045651,0.5245300337351536,0.009996863634044714
adv_emb_resnet18_untg,AdvEmb-RN18,0.2,0.9735768598929418,0.8373848654058942,0.9735768598928505
adv_emb_resnet18_untg,AdvEmb-RN18,0.4,0.41088723566996277,0.7490839028146218,0.410887235669924
adv_emb_resnet18_untg,AdvEmb-RN18,0.6,0.09872199162644056,0.6647541441959163,0.09872199162643122
adv_emb_resnet18_untg,AdvEmb-RN18,0.8,0.02625176465960556,0.5895547754701315,0.0262517646596031
adv_emb_resnet18_untg,AdvEmb-RN18,1.0,0.009996863634045651,0.5245300337351536,0.009996863634044714
adv_emb_same_vae_untg,AdvEmb-KLVAE8,0.2,0.9735768598929418,0.8373848654058942,0.9735768598928505
adv_emb_same_vae_untg,AdvEmb-KLVAE8,0.4,0.41088723566996277,0.7490839028146218,0.410887235669924
adv_emb_same_vae_untg,AdvEmb-KLVAE8,0.6,0.09872199162644056,0.6647541441959163,0.09872199162643122
adv_emb_same_vae_untg,AdvEmb-KLVAE8,0.8,0.02625176465960556,0.5895547754701315,0.0262517646596031
adv_emb_same_vae_untg,AdvEmb-KLVAE8,1.0,0.009996863634045651,0.5245300337351536,0.009996863634044714
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,0.2,0.9735768598929418,0.8373848654058942,0.9735768598928505
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,0.4,0.41088723566996277,0.7490839028146218,0.410887235669924
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,0.6,0.09872199162644056,0.6647541441959163,0.09872199162643122
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,0.8,0.02625176465960556,0.5895547754701315,0.0262517646596031
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,1.0,0.009996863634045651,0.5245300337351536,0.009996863634044714
distortion_combo_all,Dist-Com-All,0.2,2.1882303147465466e-10,0.24131763972443174,2.1882303147463422e-10
distortion_combo_all,Dist-Com-All,0.4,1.62479113081406e-12,0.2109620901327399,1.6247911308139082e-12
distortion_combo_all,Dist-Com-All,0.6,9.38687243179383e-14,0.1935140294065021,9.386872431792951e-14
distortion_combo_all,Dist-Com-All,0.8,9.357622968840179e-14,0.1815765195865078,9.357622968839301e-14
distortion_combo_all,Dist-Com-All,1.0,9.357622968840179e-14,0.17666547079568606,9.357622968839301e-14
distortion_combo_degradation,Dist-Com-Deg,0.2,1.1914701476869477e-10,0.4522828890610648,1.1914701476868363e-10
distortion_combo_degradation,Dist-Com-Deg,0.4,5.851012087556859e-12,0.3376034255472539,5.851012087556312e-12
distortion_combo_degradation,Dist-Com-Deg,0.6,1.3402619400062549e-13,0.26484550197951057,1.3402619400061291e-13
distortion_combo_degradation,Dist-Com-Deg,0.8,9.357622968840179e-14,0.23417866349967206,9.357622968839301e-14
distortion_combo_degradation,Dist-Com-Deg,1.0,9.357622968840179e-14,0.24866692214328004,9.357622968839301e-14
distortion_combo_geometric,Dist-Com-Geo,0.2,0.9800053780779545,0.4565756421782368,0.9800053780778627
distortion_combo_geometric,Dist-Com-Geo,0.4,0.9629479201576281,0.4092123500244941,0.9629479201575379
distortion_combo_geometric,Dist-Com-Geo,0.6,0.8802787736112245,0.38282220586839955,0.880278773611142
distortion_combo_geometric,Dist-Com-Geo,0.8,0.4718875340551054,0.3629655419520041,0.4718875340550613
distortion_combo_geometric,Dist-Com-Geo,1.0,0.18504350916697462,0.3457534294298372,0.1850435091669573
distortion_combo_photometric,Dist-Com-Photo,0.2,0.9895559559728969,0.9059325734568167,0.9895559559728038
distortion_combo_photometric,Dist-Com-Photo,0.4,0.9688314424168805,0.781353958656221,0.9688314424167898
distortion_combo_photometric,Dist-Com-Photo,0.6,0.8851374881775871,0.6807311764698811,0.8851374881775044
distortion_combo_photometric,Dist-Com-Photo,0.8,0.7365308073586944,0.6080046926365451,0.7365308073586254
distortion_combo_photometric,Dist-Com-Photo,1.0,0.5410381297432619,0.5575548487835905,0.5410381297432113
distortion_single_blurring,Dist-Blur,0.2,0.992026781461483,0.9205499030806701,0.9920267814613899
distortion_single_blurring,Dist-Blur,0.4,0.9799948172325946,0.8439390790399071,0.9799948172325028
distortion_single_blurring,Dist-Blur,0.6,0.8040811680821236,0.794085178506109,0.8040811680820483
distortion_single_blurring,Dist-Blur,0.8,0.29165584372757025,0.7620882970712597,0.29165584372754294
distortion_single_blurring,Dist-Blur,1.0,0.0006957322744418084,0.7361212424157099,0.0006957322744417442
distortion_single_brightness,Dist-Bright,0.2,0.9999964799075903,0.9736653984696106,0.9999964799074964
distortion_single_brightness,Dist-Bright,0.4,0.9931624462887858,0.9174754973000815,0.9931624462886925
distortion_single_brightness,Dist-Bright,0.6,0.9716109207661634,0.8539393577375783,0.9716109207660721
distortion_single_brightness,Dist-Bright,0.8,0.9634650478757498,0.7938412903128774,0.9634650478756593
distortion_single_brightness,Dist-Bright,1.0,0.928712743821202,0.7397102687498047,0.9287127438211147
distortion_single_contrast,Dist-Contrast,0.2,0.9999999926496917,0.9388432416512709,0.9999999926495977
distortion_single_contrast,Dist-Contrast,0.4,0.9972496925669612,0.8654140443776538,0.9972496925668675
distortion_single_contrast,Dist-Contrast,0.6,0.9679221088185469,0.7996485981878345,0.9679221088184562
distortion_single_contrast,Dist-Contrast,0.8,0.9473427364792719,0.74215823099285,0.9473427364791833
distortion_single_contrast,Dist-Contrast,1.0,0.9395506447783839,0.6928839370570898,0.939550644778296
distortion_single_erasing,Dist-Erase,0.2,0.9999999999992061,0.9961808650047462,0.9999999999991119
distortion_single_erasing,Dist-Erase,0.4,0.9999999999805084,0.9872765310150774,0.9999999999804144
distortion_single_erasing,Dist-Erase,0.6,0.9999999970956369,0.9734705081662477,0.999999997095543
distortion_single_erasing,Dist-Erase,0.8,0.99993923058921,0.954483154738263,0.9999392305891159
distortion_single_erasing,Dist-Erase,1.0,0.9900054232482982,0.9307824690196823,0.9900054232482053
distortion_single_jpeg,Dist-JPEG,0.2,0.9878602802312407,0.9375637071375564,0.9878602802311481
distortion_single_jpeg,Dist-JPEG,0.4,0.7742072114076916,0.9110584022000607,0.7742072114076193
distortion_single_jpeg,Dist-JPEG,0.6,0.2534602067981433,0.8900645593485393,0.2534602067981196
distortion_single_jpeg,Dist-JPEG,0.8,0.0019394312251234751,0.8627025907778214,0.0019394312251232921
distortion_single_jpeg,Dist-JPEG,1.0,1.3900060708655712e-10,0.8025034123970987,1.3900060708654308e-10
distortion_single_noise,Dist-Noise,0.2,4.081798273859701e-06,0.5426744532469996,4.0817982738586665e-06
distortion_single_noise,Dist-Noise,0.4,1.5473801386782738e-09,0.4267034157099169,1.5473801386780906e-09
distortion_single_noise,Dist-Noise,0.6,1.2468108651326185e-12,0.34375577765169424,1.2468108651324659e-12
distortion_single_noise,Dist-Noise,0.8,9.357622968840179e-14,0.283249011213801,9.357622968839301e-14
distortion_single_noise,Dist-Noise,1.0,9.357622968840179e-14,0.23794341859926607,9.357622968839301e-14
distortion_single_resizedcrop,Dist-RCrop,0.2,0.9803694068346458,0.48803684300143635,0.980369406834554
distortion_single_resizedcrop,Dist-RCrop,0.4,0.9855957558254067,0.43695635781726866,0.9855957558253142
distortion_single_resizedcrop,Dist-RCrop,0.6,0.9799709032029646,0.40861725457456044,0.979970903202873
distortion_single_resizedcrop,Dist-RCrop,0.8,0.9327568917287653,0.3900217538886448,0.932756891728678
distortion_single_resizedcrop,Dist-RCrop,1.0,0.7408582838822378,0.3776484375079899,0.7408582838821686
distortion_single_rotation,Dist-Rotation,0.2,0.9800137820122837,0.4446384812222071,0.9800137820121921
distortion_single_rotation,Dist-Rotation,0.4,0.9800169528920587,0.3873082928621271,0.9800169528919669
distortion_single_rotation,Dist-Rotation,0.6,0.9720417138933516,0.3522985506487011,0.9720417138932607
distortion_single_rotation,Dist-Rotation,0.8,0.9347595723892307,0.327723863754834,0.9347595723891432
distortion_single_rotation,Dist-Rotation,1.0,0.8561247055157435,0.30941728947910074,0.8561247055156634
regen_diffusion,Regen-Diffusion,0.2,0.978536304010191,0.9167108229224299,0.9785363040100993
regen_diffusion,Regen-Diffusion,0.4,0.3705128530692436,0.8556017531994472,0.3705128530692089
regen_diffusion,Regen-Diffusion,0.6,0.009865784753953858,0.7764007121252221,0.009865784753952937
regen_diffusion,Regen-Diffusion,0.8,3.205501725476195e-09,0.6832640043050504,3.205501725475894e-09
regen_diffusion,Regen-Diffusion,1.0,3.0060831982571012e-12,0.5852747925998529,3.00608319825682e-12
regen_diffusion_prompt,Regen-Diffusion&P,0.2,0.9484696349984243,0.902628345633876,0.9484696349983354
regen_diffusion_prompt,Regen-Diffusion&P,0.4,0.020952659700099328,0.7996191740559406,0.020952659700097367
regen_diffusion_prompt,Regen-Diffusion&P,0.6,7.268362004043209e-10,0.6659783133474428,7.268362004042529e-10
regen_diffusion_prompt,Regen-Diffusion&P,0.8,3.5449860277392555e-13,0.5424235613843098,3.5449860277389243e-13
regen_diffusion_prompt,Regen-Diffusion&P,1.0,9.357622968840179e-14,0.4384245217713733,9.357622968839301e-14
regen_vae,Regen-VAE,0.2,0.978536304010191,0.9167108229224299,0.9785363040100993
regen_vae,Regen-VAE,0.4,0.3705128530692436,0.8556017531994472,0.3705128530692089
regen_vae,Regen-VAE,0.6,0.009865784753953858,0.7764007121252221,0.009865784753952937
regen_vae,Regen-VAE,0.8,3.205501725476195e-09,0.6832640043050504,3.205501725475894e-09
regen_vae,Regen-VAE,1.0,3.0060831982571012e-12,0.5852747925998529,3.00608319825682e-12
