attack_key,attack_label,strength,P,Q,raw_similarity
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,0.6,0.05599796953350144,0.651047938470986,0.05599796953349621
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,0.8,0.0011640165615258687,0.5723457753610754,0.001164016561525759
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,1.0,3.2180437218664994e-08,0.5047091817358209,3.218043721866199e-08
adv_emb_resnet18_untg,AdvEmb-RN18,0.2,0.9781819195865445,0.8327683471341065,0.978181919586453
adv_emb_resnet18_untg,AdvEmb-RN18,0.4,0.39853561855205455,0.7397229630359652,0.39853561855201725
adv_emb_resnet18_untg,AdvEmb-RN18,0.6,0.05599796953350144,0.651047938470986,0.05599796953349621
adv_emb_resnet18_untg,AdvEmb-RN18,0.8,0.0011640165615258687,0.5723457753610754,0.001164016561525759
adv_emb_resnet18_untg,AdvEmb-RN18,1.0,3.2180437218664994e-08,0.5047091817358209,3.218043721866199e-08
adv_emb_same_vae_untg,AdvEmb-KLVAE8,0.2,0.9781819195865445,0.8327683471341065,0.978181919586453
adv_emb_same_vae_untg,AdvEmb-KLVAE8,0.4,0.39853561855205455,0.7397229630359652,0.39853561855201725
adv_emb_same_vae_untg,AdvEmb-KLVAE8,0.6,0.05599796953350144,0.651047938470986,0.05599796953349621
adv_emb_same_vae_untg,AdvEmb-KLVAE8,0.8,0.0011640165615258687,0.5723457753610754,0.001164016561525759
adv_emb_same_vae_untg,AdvEmb-KLVAE8,1.0,3.2180437218664994e-08,0.5047091817358209,3.218043721866199e-08
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,0.2,0.9781819195865445,0.8327683471341065,0.978181919586453
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,0.4,0.39853561855205455,0.7397229630359652,0.39853561855201725
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,0.6,0.05599796953350144,0.651047938470986,0.05599796953349621
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,0.8,0.0011640165615258687,0.5723457753610754,0.001164016561525759
adv_emb_sdxl_vae_untg,AdvEmb-SdxlVAE,1.0,3.2180437218664994e-08,0.5047091817358209,3.218043721866199e-08
distortion_combo_all,Dist-Com-All,0.2,2.7915525211824037e-10,0.25352003253892175,2.7915525211821426e-10
distortion_combo_all,Dist-Com-All,0.4,5.654830888834866e-13,0.22183572045646965,5.654830888834337e-13
distortion_combo_all,Dist-Com-All,0.6,9.357622968840174e-14,0.20586909943530268,9.357622968839301e-14
distortion_combo_all,Dist-Com-All,0.8,9.357622968840174e-14,0.19465267416833532,9.357622968839301e-14
distortion_combo_all,Dist-Com-All,1.0,9.357622968840174e-14,0.1908901924505408,9.357622968839301e-14
distortion_combo_degradation,Dist-Com-Deg,0.2,2.986525856265678e-11,0.4453562373498211,2.986525856265399e-11
distortion_combo_degradation,Dist-Com-Deg,0.4,2.7010585454060156e-12,0.3362648621818352,2.7010585454057627e-12
distortion_combo_degradation,Dist-Com-Deg,0.6,1.4053474023585663e-13,0.26525493903723874,1.405347402358435e-13
distortion_combo_degradation,Dist-Com-Deg,0.8,9.357622968840174e-14,0.23626477983610372,9.357622968839301e-14
distortion_combo_degradation,Dist-Com-Deg,1.0,9.357622968840174e-14,0.25409537803622656,9.357622968839301e-14
distortion_combo_geometric,Dist-Com-Geo,0.2,0.9999994965096038,0.4877023771956069,0.9999994965095103
distortion_combo_geometric,Dist-Com-Geo,0.4,0.980357491821687,0.43541614360229397,0.9803574918215952
distortion_combo_geometric,Dist-Com-Geo,0.6,0.8778978944893657,0.40886223851348413,0.8778978944892836
distortion_combo_geometric,Dist-Com-Geo,0.8,0.4897215709762005,0.38911204074686373,0.4897215709761547
distortion_combo_geometric,Dist-Com-Geo,1.0,0.24642398038664598,0.3724731114407305,0.24642398038662297
distortion_combo_photometric,Dist-Com-Photo,0.2,1.0,0.9133051231300974,0.9999999999999063
distortion_combo_photometric,Dist-Com-Photo,0.4,0.9799278064582424,0.7907083239498099,0.9799278064581506
distortion_combo_photometric,Dist-Com-Photo,0.6,0.9201705222898804,0.6903389613389787,0.9201705222897942
distortion_combo_photometric,Dist-Com-Photo,0.8,0.7708149242374135,0.6170312667960648,0.7708149242373413
distortion_combo_photometric,Dist-Com-Photo,1.0,0.6277551990379021,0.5660674546992975,0.6277551990378434
distortion_single_blurring,Dist-Blur,0.2,1.0,0.9336832990444113,0.9999999999999063
distortion_single_blurring,Dist-Blur,0.4,0.9999999978045626,0.8678059476619723,0.999999997804469
distortion_single_blurring,Dist-Blur,0.6,0.7933254213274998,0.8226367395356275,0.7933254213274256
distortion_single_blurring,Dist-Blur,0.8,0.3128177071734728,0.7934485848299014,0.31281770717344354
distortion_single_blurring,Dist-Blur,1.0,0.0033846776927496064,0.7694840588655419,0.0033846776927492924
distortion_single_brightness,Dist-Bright,0.2,1.0,0.9733432395197416,0.9999999999999063
distortion_single_brightness,Dist-Bright,0.4,0.9999999988541954,0.915955394431043,0.999999998854102
distortion_single_brightness,Dist-Bright,0.6,0.982665044167727,0.8531389954091543,0.9826650441676351
distortion_single_brightness,Dist-Bright,0.8,0.9770563510427803,0.7941388195294078,0.977056351042689
distortion_single_brightness,Dist-Bright,1.0,0.9337191567801767,0.7411247668841568,0.9337191567800893
distortion_single_contrast,Dist-Contrast,0.2,1.0,0.9473521521596432,0.9999999999999063
distortion_single_contrast,Dist-Contrast,0.4,1.0,0.8769164953524752,0.9999999999999063
distortion_single_contrast,Dist-Contrast,0.6,0.9964616768209771,0.8105386988014419,0.9964616768208837
distortion_single_contrast,Dist-Contrast,0.8,0.9800000676500467,0.7515684787556469,0.9800000676499551
distortion_single_contrast,Dist-Contrast,1.0,0.979999296699975,0.7009065756657746,0.9799992966998833
distortion_single_erasing,Dist-Erase,0.2,1.0,0.9959326975662415,0.9999999999999063
distortion_single_erasing,Dist-Erase,0.4,1.0,0.9867669244928109,0.9999999999999063
distortion_single_erasing,Dist-Erase,0.6,1.0,0.9726426157321704,0.9999999999999063
distortion_single_erasing,Dist-Erase,0.8,1.0,0.9533616206168503,0.9999999999999063
distortion_single_erasing,Dist-Erase,1.0,1.0,0.9293444642426129,0.9999999999999063
distortion_single_jpeg,Dist-JPEG,0.2,0.9999995418129781,0.9418815761375818,0.9999995418128844
distortion_single_jpeg,Dist-JPEG,0.4,0.7880121957699909,0.9186847877731935,0.7880121957699173
distortion_single_jpeg,Dist-JPEG,0.6,0.2277971265258616,0.8995144175805233,0.22779712652584028
distortion_single_jpeg,Dist-JPEG,0.8,0.0014661567967491958,0.8737981950138801,0.0014661567967490575
distortion_single_jpeg,Dist-JPEG,1.0,8.915845722738254e-12,0.8166959405547276,8.91584572273742e-12
distortion_single_noise,Dist-Noise,0.2,8.025574762233652e-12,0.5234357241193057,8.025574762232903e-12
distortion_single_noise,Dist-Noise,0.4,1.1589740549050462e-13,0.4047570443347696,1.158974054904938e-13
distortion_single_noise,Dist-Noise,0.6,9.357622968840174e-14,0.3211695693710708,9.357622968839301e-14
distortion_single_noise,Dist-Noise,0.8,9.357622968840174e-14,0.2611017387802474,9.357622968839301e-14
distortion_single_noise,Dist-Noise,1.0,9.357622968840174e-14,0.21675604228834414,9.357622968839301e-14
distortion_single_resizedcrop,Dist-RCrop,0.2,1.0,0.5234731605578455,0.9999999999999063
distortion_single_resizedcrop,Dist-RCrop,0.4,1.0,0.46665484242289984,0.9999999999999063
distortion_single_resizedcrop,Dist-RCrop,0.6,0.9999999987126005,0.4367960095067735,0.9999999987125068
distortion_single_resizedcrop,Dist-RCrop,0.8,0.9564843361384203,0.42017412177554747,0.956484336138331
distortion_single_resizedcrop,Dist-RCrop,1.0,0.779500398462245,0.412336842490662,0.7795003984621721
distortion_single_rotation,Dist-Rotation,0.2,1.0,0.47508853907722154,0.9999999999999063
distortion_single_rotation,Dist-Rotation,0.4,0.9999999999981454,0.41277949800243474,0.9999999999980517
distortion_single_rotation,Dist-Rotation,0.6,0.99999702043914,0.3749466275479496,0.9999970204390464
distortion_single_rotation,Dist-Rotation,0.8,0.9644935977849027,0.34937678817757367,0.9644935977848125
distortion_single_rotation,Dist-Rotation,1.0,0.8504504173711562,0.33025953604546354,0.8504504173710766
regen_diffusion,Regen-Diffusion,0.2,0.989034053054556,0.9210791549658209,0.9890340530544637
regen_diffusion,Regen-Diffusion,0.4,0.41609454010645797,0.8612229614573126,0.4160945401064191
regen_diffusion,Regen-Diffusion,0.6,0.01570352937203873,0.7830519873188726,0.015703529372037263
regen_diffusion,Regen-Diffusion,0.8,2.591215377808924e-09,0.6913771836533742,2.591215377808682e-09
regen_diffusion,Regen-Diffusion,1.0,2.6141955127458158e-12,0.5942895518326652,2.614195512745571e-12
regen_diffusion_prompt,Regen-Diffusion&P,0.2,0.9622204337747047,0.9062946260494743,0.9622204337746147
regen_diffusion_prompt,Regen-Diffusion&P,0.4,0.030045043356482382,0.805422673034708,0.03004504335647957
regen_diffusion_prompt,Regen-Diffusion&P,0.6,6.506054423269148e-10,0.6744502899519896,6.506054423268539e-10
regen_diffusion_prompt,Regen-Diffusion&P,0.8,2.963473227746476e-13,0.5521009152794237,2.963473227746199e-13
regen_diffusion_prompt,Regen-Diffusion&P,1.0,9.357622968840174e-14,0.44762924921109254,9.357622968839301e-14
regen_vae,Regen-VAE,0.2,0.989034053054556,0.9210791549658209,0.9890340530544637
regen_vae,Regen-VAE,0.4,0.41609454010645797,0.8612229614573126,0.4160945401064191
regen_vae,Regen-VAE,0.6,0.01570352937203873,0.7830519873188726,0.015703529372037263
regen_vae,Regen-VAE,0.8,2.591215377808924e-09,0.6913771836533742,2.591215377808682e-09
regen_vae,Regen-VAE,1.0,2.6141955127458158e-12,0.5942895518326652,2.614195512745571e-12
